file,throughput,hw_ratio,sw_ratio
total_file_18,25.601,21.61,11.63
total_file_14,30.176,36.03,24.88
total_file_12,34.884,41.97,29.57
total_file,38.643,46.03,31.85
total_file_2,38.748,46.03,31.85
total_file_4,38.766,46.03,31.85
total_file_8,38.756,46.03,31.85
